path,bytes,sha256,market_id,event_key,token_label,token_id,chunk_index,start_ts,end_ts,request_url
raw/2003539_no_000.json,180518,858979dc3bf51dbcfcbb4aba604c1c3b82ef15705e7b7093ea081ca3fbb813bc,2003539,HUM|2026-04-29,no,27401827336945603508998238326551719552012088458349319131923823699257817340647,0,1776451329,1776883329,https://clob.polymarket.com/prices-history?market=27401827336945603508998238326551719552012088458349319131923823699257817340647&startTs=1776451329&endTs=1776883329&fidelity=1
raw/2003539_no_001.json,189082,1fce8044414c6be8efb5332fdc2e1a82a50be77304cc076c2d904ba31649403b,2003539,HUM|2026-04-29,no,27401827336945603508998238326551719552012088458349319131923823699257817340647,1,1776883329,1777315329,https://clob.polymarket.com/prices-history?market=27401827336945603508998238326551719552012088458349319131923823699257817340647&startTs=1776883329&endTs=1777315329&fidelity=1
raw/2003539_no_002.json,40337,b14aa67ec98e51e83ebbcd5d2a260bb9ab73afc9ed768552f5464cc8973ba359,2003539,HUM|2026-04-29,no,27401827336945603508998238326551719552012088458349319131923823699257817340647,2,1777315329,1777406400,https://clob.polymarket.com/prices-history?market=27401827336945603508998238326551719552012088458349319131923823699257817340647&startTs=1777315329&endTs=1777406400&fidelity=1
raw/2003539_yes_000.json,180518,63c902e9ccaa6426fd7490fbc2e6c691fb7d81a25280278c5571ee44039a7d00,2003539,HUM|2026-04-29,yes,91323435091555496842921687259702343947803098116550355192860238167481360093800,0,1776451329,1776883329,https://clob.polymarket.com/prices-history?market=91323435091555496842921687259702343947803098116550355192860238167481360093800&startTs=1776451329&endTs=1776883329&fidelity=1
raw/2003539_yes_001.json,189080,db52f612550df75b6b5e0f3c81526e2c53e6e0d90a1a839b6dcc7115f82da56a,2003539,HUM|2026-04-29,yes,91323435091555496842921687259702343947803098116550355192860238167481360093800,1,1776883329,1777315329,https://clob.polymarket.com/prices-history?market=91323435091555496842921687259702343947803098116550355192860238167481360093800&startTs=1776883329&endTs=1777315329&fidelity=1
raw/2003539_yes_002.json,40337,68b0025b66cb1a4f0797e305bf8f359c2bc633beed1a6f114835ea390764bc21,2003539,HUM|2026-04-29,yes,91323435091555496842921687259702343947803098116550355192860238167481360093800,2,1777315329,1777406400,https://clob.polymarket.com/prices-history?market=91323435091555496842921687259702343947803098116550355192860238167481360093800&startTs=1777315329&endTs=1777406400&fidelity=1
raw/2003563_no_000.json,185140,7804e88559a89a11bcddbd0941bc5e7664ab6ce173cd7169be4d2f560cdba181,2003563,H|2026-04-30,no,82369506093963091769710504817976136785540692641805902885141323639376322384281,0,1776439164,1776871164,https://clob.polymarket.com/prices-history?market=82369506093963091769710504817976136785540692641805902885141323639376322384281&startTs=1776439164&endTs=1776871164&fidelity=1
raw/2003563_no_001.json,191331,d37acce19c9da608d46feee663f3acf1fbc4f915a8828505c92288faf4de60df,2003563,H|2026-04-30,no,82369506093963091769710504817976136785540692641805902885141323639376322384281,1,1776871164,1777303164,https://clob.polymarket.com/prices-history?market=82369506093963091769710504817976136785540692641805902885141323639376322384281&startTs=1776871164&endTs=1777303164&fidelity=1
raw/2003563_no_002.json,83750,bd7fbe56d5b750b2263c94c4bffc3d34c5f6c535b8940299ac06de892424e4d4,2003563,H|2026-04-30,no,82369506093963091769710504817976136785540692641805902885141323639376322384281,2,1777303164,1777492800,https://clob.polymarket.com/prices-history?market=82369506093963091769710504817976136785540692641805902885141323639376322384281&startTs=1777303164&endTs=1777492800&fidelity=1
raw/2003563_yes_000.json,185166,a2faaa2cc14c19b9cc7513f155b350cc49386493cfa3239977ea4cf0d9311b5a,2003563,H|2026-04-30,yes,48521820430544481690034436341436265393511268145916093750422523330328334350484,0,1776439164,1776871164,https://clob.polymarket.com/prices-history?market=48521820430544481690034436341436265393511268145916093750422523330328334350484&startTs=1776439164&endTs=1776871164&fidelity=1
raw/2003563_yes_001.json,191325,d2a3c013f370c91545723ceed31302453a63a411b752f057b041a36f02d31454,2003563,H|2026-04-30,yes,48521820430544481690034436341436265393511268145916093750422523330328334350484,1,1776871164,1777303164,https://clob.polymarket.com/prices-history?market=48521820430544481690034436341436265393511268145916093750422523330328334350484&startTs=1776871164&endTs=1777303164&fidelity=1
raw/2003563_yes_002.json,83750,d70cf1d0be8dceb70e23b1844e91f84994f97696a58891f893e756c16ce0377c,2003563,H|2026-04-30,yes,48521820430544481690034436341436265393511268145916093750422523330328334350484,2,1777303164,1777492800,https://clob.polymarket.com/prices-history?market=48521820430544481690034436341436265393511268145916093750422523330328334350484&startTs=1777303164&endTs=1777492800&fidelity=1
raw/1244920_no_000.json,185628,ef66c4b123241c5636320b41fb6312e7f7b3cdb2263522e22581811a74d0de0d,1244920,IBM|2026-01-28,no,102688771723193303785503891162946889155744549673946621850746282812191771509980,0,1769119584,1769547600,https://clob.polymarket.com/prices-history?market=102688771723193303785503891162946889155744549673946621850746282812191771509980&startTs=1769119584&endTs=1769547600&fidelity=1
raw/1244920_yes_000.json,185628,e739d31a842db2b5c82531b26413a3df6a32d27993fc403e3daf81537e6c914e,1244920,IBM|2026-01-28,yes,85360707061678206048437365560456397637526050843630170536628143645483338178868,0,1769119584,1769547600,https://clob.polymarket.com/prices-history?market=85360707061678206048437365560456397637526050843630170536628143645483338178868&startTs=1769119584&endTs=1769547600&fidelity=1
raw/2186408_no_000.json,186808,bf0f7708ce7f9557893bfcedf98f978e8f18d462b6633d7194256a42f91f448c,2186408,INTU|2026-05-20,no,107187692587263694091105983916967243782875415570244464178971760545441839592819,0,1778524011,1778956011,https://clob.polymarket.com/prices-history?market=107187692587263694091105983916967243782875415570244464178971760545441839592819&startTs=1778524011&endTs=1778956011&fidelity=1
raw/2186408_no_001.json,115736,59cd41cec7320f5c5c7eed07a649849cae796d8be2b93d33947f0db2fdcd3cca,2186408,INTU|2026-05-20,no,107187692587263694091105983916967243782875415570244464178971760545441839592819,1,1778956011,1779220800,https://clob.polymarket.com/prices-history?market=107187692587263694091105983916967243782875415570244464178971760545441839592819&startTs=1778956011&endTs=1779220800&fidelity=1
raw/2186408_yes_000.json,186808,439417c255a80e3c666dfab1d2b4aefd8aab7cac02327a791f199eaed63b3b93,2186408,INTU|2026-05-20,yes,112062790529046511095771767616658123913346329693749766848615441120644527371631,0,1778524011,1778956011,https://clob.polymarket.com/prices-history?market=112062790529046511095771767616658123913346329693749766848615441120644527371631&startTs=1778524011&endTs=1778956011&fidelity=1
raw/2186408_yes_001.json,115729,863ff81a555d4b21887797f6a304a690477c28dc4e52184c7c605d500784d928,2186408,INTU|2026-05-20,yes,112062790529046511095771767616658123913346329693749766848615441120644527371631,1,1778956011,1779220800,https://clob.polymarket.com/prices-history?market=112062790529046511095771767616658123913346329693749766848615441120644527371631&startTs=1778956011&endTs=1779220800&fidelity=1
raw/2335543_no_000.json,186734,e004a1978861192fe57085af17fd7b8d5da7a5979c0a7ec394d3ff16997020b6,2335543,IOT|2026-06-04,no,25882768838076045520410315341283099788271962308817129212642107815829285880607,0,1779750486,1780182486,https://clob.polymarket.com/prices-history?market=25882768838076045520410315341283099788271962308817129212642107815829285880607&startTs=1779750486&endTs=1780182486&fidelity=1
raw/2335543_no_001.json,145183,535bd333425cc3d9385e046f957f9b43a8d825709d353c30b742703e7432c7ed,2335543,IOT|2026-06-04,no,25882768838076045520410315341283099788271962308817129212642107815829285880607,1,1780182486,1780516800,https://clob.polymarket.com/prices-history?market=25882768838076045520410315341283099788271962308817129212642107815829285880607&startTs=1780182486&endTs=1780516800&fidelity=1
raw/2335543_yes_000.json,186735,a1fbd95cde0b568838d55cc3a8acbd980a09584980bc9ffacd477d1c55b407e5,2335543,IOT|2026-06-04,yes,40696023607979774663516028679974997450836549937109705313813880105117469103330,0,1779750486,1780182486,https://clob.polymarket.com/prices-history?market=40696023607979774663516028679974997450836549937109705313813880105117469103330&startTs=1779750486&endTs=1780182486&fidelity=1
raw/2335543_yes_001.json,145183,1aef2a73ee41ea7485799d640f14c27bd2472357cffa3c9bcc073e3ad43bfef1,2335543,IOT|2026-06-04,yes,40696023607979774663516028679974997450836549937109705313813880105117469103330,1,1780182486,1780516800,https://clob.polymarket.com/prices-history?market=40696023607979774663516028679974997450836549937109705313813880105117469103330&startTs=1780182486&endTs=1780516800&fidelity=1
raw/1986795_no_000.json,184379,a66f43f3bc143f24d3e99e57b697f99c2d78e21d4bb0695db79d09145d1ae0c6,1986795,IVZ|2026-04-28,no,15374541098370918138855960499076763141285524881943512674956290171888938625520,0,1776438380,1776870380,https://clob.polymarket.com/prices-history?market=15374541098370918138855960499076763141285524881943512674956290171888938625520&startTs=1776438380&endTs=1776870380&fidelity=1
raw/1986795_no_001.json,191906,36dfb547f56dc597b2339f8695193ac8e579d2d1aa403fd7c3c4c8844b79444f,1986795,IVZ|2026-04-28,no,15374541098370918138855960499076763141285524881943512674956290171888938625520,1,1776870380,1777302380,https://clob.polymarket.com/prices-history?market=15374541098370918138855960499076763141285524881943512674956290171888938625520&startTs=1776870380&endTs=1777302380&fidelity=1
raw/1986795_no_002.json,7847,0ef51d8f06f89cbbfc9edd869091bdc0aa553462496983fc459902a2678f7611,1986795,IVZ|2026-04-28,no,15374541098370918138855960499076763141285524881943512674956290171888938625520,2,1777302380,1777320000,https://clob.polymarket.com/prices-history?market=15374541098370918138855960499076763141285524881943512674956290171888938625520&startTs=1777302380&endTs=1777320000&fidelity=1
raw/1986795_yes_000.json,184376,0c388e09108095adbd9b2299cbd5240cafaeabfaaf97fedf0bdad28231218386,1986795,IVZ|2026-04-28,yes,62009445229364343791485315022015239551317248030149842486426557133186633790693,0,1776438380,1776870380,https://clob.polymarket.com/prices-history?market=62009445229364343791485315022015239551317248030149842486426557133186633790693&startTs=1776438380&endTs=1776870380&fidelity=1
raw/1986795_yes_001.json,191906,66e18c567e1050dc4fced7302967dee12c7b3cc7cd6f9e240499cb606d246d31,1986795,IVZ|2026-04-28,yes,62009445229364343791485315022015239551317248030149842486426557133186633790693,1,1776870380,1777302380,https://clob.polymarket.com/prices-history?market=62009445229364343791485315022015239551317248030149842486426557133186633790693&startTs=1776870380&endTs=1777302380&fidelity=1
raw/1986795_yes_002.json,7847,30476813c7e4b5cc4d2e59f6877080b9ed9935534033fd4e7ce1e1d9e9812c37,1986795,IVZ|2026-04-28,yes,62009445229364343791485315022015239551317248030149842486426557133186633790693,2,1777302380,1777320000,https://clob.polymarket.com/prices-history?market=62009445229364343791485315022015239551317248030149842486426557133186633790693&startTs=1777302380&endTs=1777320000&fidelity=1
raw/643022_no_000.json,188766,6212cc1a60630826a05fe668e8c00e2f285c6089df0be0b95bb0b351da2ae7e9,643022,JBLU|2025-10-28,no,26747354850287609257440609827509667869256488888642271348318816501592041007491,0,1761079773,1761511773,https://clob.polymarket.com/prices-history?market=26747354850287609257440609827509667869256488888642271348318816501592041007491&startTs=1761079773&endTs=1761511773&fidelity=1
raw/643022_no_001.json,36043,58fbedb163d2133bbd78f5abad906c00400cada1585c0fe45c0354f225322e5c,643022,JBLU|2025-10-28,no,26747354850287609257440609827509667869256488888642271348318816501592041007491,1,1761511773,1761595200,https://clob.polymarket.com/prices-history?market=26747354850287609257440609827509667869256488888642271348318816501592041007491&startTs=1761511773&endTs=1761595200&fidelity=1
raw/643022_yes_000.json,188767,0f371f8a4f9f735b6ef88a971f4816e9264f2dd8ef28f1968137c31f59511dc4,643022,JBLU|2025-10-28,yes,88828194822637052027966560372745594035631115878407114858568074589476398344252,0,1761079773,1761511773,https://clob.polymarket.com/prices-history?market=88828194822637052027966560372745594035631115878407114858568074589476398344252&startTs=1761079773&endTs=1761511773&fidelity=1
raw/643022_yes_001.json,36043,0e200f29f286396d1afc0f9a2e8ad8ebf1fff66d449b6619437aa1baec02d63f,643022,JBLU|2025-10-28,yes,88828194822637052027966560372745594035631115878407114858568074589476398344252,1,1761511773,1761595200,https://clob.polymarket.com/prices-history?market=88828194822637052027966560372745594035631115878407114858568074589476398344252&startTs=1761511773&endTs=1761595200&fidelity=1
raw/598111_no_000.json,189420,777b73628e318bfd524af75faedb21a9ddf0224d331e4673680535212a8e8474,598111,JBL|2025-09-25,no,49790538799402034824026342221138740259385489837243446671126339381826164428722,0,1757897722,1758329722,https://clob.polymarket.com/prices-history?market=49790538799402034824026342221138740259385489837243446671126339381826164428722&startTs=1757897722&endTs=1758329722&fidelity=1
raw/598111_no_001.json,181168,4903798d02002a388bca900daaa9b13f3d2e5aee9bc86bc77d4323764811169b,598111,JBL|2025-09-25,no,49790538799402034824026342221138740259385489837243446671126339381826164428722,1,1758329722,1758744000,https://clob.polymarket.com/prices-history?market=49790538799402034824026342221138740259385489837243446671126339381826164428722&startTs=1758329722&endTs=1758744000&fidelity=1
raw/598111_yes_000.json,189419,6fa46b543d2fa7f8662042a02f25c6402ba0bd6480649dfb01c96d4dbb9896f4,598111,JBL|2025-09-25,yes,54634698221067722123362423154980687800320129357182085984159101716550890731260,0,1757897722,1758329722,https://clob.polymarket.com/prices-history?market=54634698221067722123362423154980687800320129357182085984159101716550890731260&startTs=1757897722&endTs=1758329722&fidelity=1
raw/598111_yes_001.json,181168,b7cc7ef8b8a961cb845a81ec2f1e1fadfaf0230ecccfde401dea3742ff5484f2,598111,JBL|2025-09-25,yes,54634698221067722123362423154980687800320129357182085984159101716550890731260,1,1758329722,1758744000,https://clob.polymarket.com/prices-history?market=54634698221067722123362423154980687800320129357182085984159101716550890731260&startTs=1758329722&endTs=1758744000&fidelity=1
raw/2775485_no_000.json,186384,152e80de22146bb52b2a7c39df6c642f636343a9b47d828751d3e8cd48084fef,2775485,JNJ|2026-07-15,no,97124570433182534519220353185705683852174061341872843943969018829796224769514,0,1783032951,1783464951,https://clob.polymarket.com/prices-history?market=97124570433182534519220353185705683852174061341872843943969018829796224769514&startTs=1783032951&endTs=1783464951&fidelity=1
raw/2775485_no_001.json,186081,580bf268aa8a951d6c8eb891608f835685e1b59cd2ebef7e98f410952882ef7e,2775485,JNJ|2026-07-15,no,97124570433182534519220353185705683852174061341872843943969018829796224769514,1,1783464951,1783896951,https://clob.polymarket.com/prices-history?market=97124570433182534519220353185705683852174061341872843943969018829796224769514&startTs=1783464951&endTs=1783896951&fidelity=1
raw/2775485_no_002.json,72881,4297ebacedc853a8a8467db3d2bed746148fa1e898875e75f2dfe9d60d140440,2775485,JNJ|2026-07-15,no,97124570433182534519220353185705683852174061341872843943969018829796224769514,2,1783896951,1784059200,https://clob.polymarket.com/prices-history?market=97124570433182534519220353185705683852174061341872843943969018829796224769514&startTs=1783896951&endTs=1784059200&fidelity=1
raw/2775485_yes_000.json,186384,4b0ae63c7adbcc6c835ad250297fd89cb082946171cdeda84949736832b425c4,2775485,JNJ|2026-07-15,yes,114074478607335787338196570956939326683611084978178180168221363126179286231361,0,1783032951,1783464951,https://clob.polymarket.com/prices-history?market=114074478607335787338196570956939326683611084978178180168221363126179286231361&startTs=1783032951&endTs=1783464951&fidelity=1
raw/2775485_yes_001.json,186081,b5430b6e2a75263a1b054801d666e4115b28bdd7934c1ef4a2556f8f27461ab4,2775485,JNJ|2026-07-15,yes,114074478607335787338196570956939326683611084978178180168221363126179286231361,1,1783464951,1783896951,https://clob.polymarket.com/prices-history?market=114074478607335787338196570956939326683611084978178180168221363126179286231361&startTs=1783464951&endTs=1783896951&fidelity=1
raw/2775485_yes_002.json,72881,be8ba574c4b8580de0a56d268ccc7c8dafce8ae7e5f3143676b70caf13385a06,2775485,JNJ|2026-07-15,yes,114074478607335787338196570956939326683611084978178180168221363126179286231361,2,1783896951,1784059200,https://clob.polymarket.com/prices-history?market=114074478607335787338196570956939326683611084978178180168221363126179286231361&startTs=1783896951&endTs=1784059200&fidelity=1
raw/647818_no_000.json,165195,d59efb84fdd076830b32e31ef4461df449223ef9136efdcbc9a3f9dc5f643d89,647818,KHC|2025-10-29,no,81535964306351067466407602445392549679501625328415937813157181607902910480094,0,1761301659,1761681600,https://clob.polymarket.com/prices-history?market=81535964306351067466407602445392549679501625328415937813157181607902910480094&startTs=1761301659&endTs=1761681600&fidelity=1
raw/647818_yes_000.json,165196,c7b72a05d92454f24ad69f8c64874354a2332e6747232af2e8a233c6d2a6d1ab,647818,KHC|2025-10-29,yes,58746892247154202873475537610633236625372903324368736253991947801162455382318,0,1761301659,1761681600,https://clob.polymarket.com/prices-history?market=58746892247154202873475537610633236625372903324368736253991947801162455382318&startTs=1761301659&endTs=1761681600&fidelity=1
raw/1321183_no_000.json,78691,19eedd36415860390d6461595c3a99d31e75001497976b744f9ec440ef3f6591,1321183,KKR|2026-02-05,no,89575820200083869952169671044813014736798570000944624510378026450767294089298,0,1770056474,1770238800,https://clob.polymarket.com/prices-history?market=89575820200083869952169671044813014736798570000944624510378026450767294089298&startTs=1770056474&endTs=1770238800&fidelity=1
raw/1321183_yes_000.json,78691,a77a1d0ee359d1a25ae67e08169de22e3d54c8872b09ee71640c50009b0ea052,1321183,KKR|2026-02-05,yes,71598854348999964435172957118249045486251404063328948499003472715772041178546,0,1770056474,1770238800,https://clob.polymarket.com/prices-history?market=71598854348999964435172957118249045486251404063328948499003472715772041178546&startTs=1770056474&endTs=1770238800&fidelity=1
raw/1986797_no_000.json,185196,b4d8f61b556e8328606363c370c5b49ef03b8953d5dcaa639cfeece13cbcf761,1986797,KO|2026-04-28,no,45595968095851127541016992842743308808051772688847106640625498488410177004577,0,1776438248,1776870248,https://clob.polymarket.com/prices-history?market=45595968095851127541016992842743308808051772688847106640625498488410177004577&startTs=1776438248&endTs=1776870248&fidelity=1
raw/1986797_no_001.json,189396,1b1abaec421e917bec29e988aa25c95794a64f63e66313eb44f58ac074827e25,1986797,KO|2026-04-28,no,45595968095851127541016992842743308808051772688847106640625498488410177004577,1,1776870248,1777302248,https://clob.polymarket.com/prices-history?market=45595968095851127541016992842743308808051772688847106640625498488410177004577&startTs=1776870248&endTs=1777302248&fidelity=1
raw/1986797_no_002.json,7979,c1ae219a3ed3e1a4735fb729b380a8671af223c8381a28a3312942d2db545561,1986797,KO|2026-04-28,no,45595968095851127541016992842743308808051772688847106640625498488410177004577,2,1777302248,1777320000,https://clob.polymarket.com/prices-history?market=45595968095851127541016992842743308808051772688847106640625498488410177004577&startTs=1777302248&endTs=1777320000&fidelity=1
raw/1986797_yes_000.json,185197,bee8a6c0e2d2a3b196b7c159567843ae8c9f7310de7c5e7a8122a2e347a6586e,1986797,KO|2026-04-28,yes,23475915407405061034873069009880399404925964576893476550572745059928882327123,0,1776438248,1776870248,https://clob.polymarket.com/prices-history?market=23475915407405061034873069009880399404925964576893476550572745059928882327123&startTs=1776438248&endTs=1776870248&fidelity=1
raw/1986797_yes_001.json,189399,b488854ae4182ecbebc43df32341f293338f7dedb84ec1ee0a89816e84cbf2e0,1986797,KO|2026-04-28,yes,23475915407405061034873069009880399404925964576893476550572745059928882327123,1,1776870248,1777302248,https://clob.polymarket.com/prices-history?market=23475915407405061034873069009880399404925964576893476550572745059928882327123&startTs=1776870248&endTs=1777302248&fidelity=1
raw/1986797_yes_002.json,7979,efe2c4a4423016a8200b3543997c75a2c17f004fdb387eda963566dee5dcab83,1986797,KO|2026-04-28,yes,23475915407405061034873069009880399404925964576893476550572745059928882327123,2,1777302248,1777320000,https://clob.polymarket.com/prices-history?market=23475915407405061034873069009880399404925964576893476550572745059928882327123&startTs=1777302248&endTs=1777320000&fidelity=1
raw/1280186_no_000.json,186676,8f316dd1656e40f4dc7c49568f66d0b4f13b42081ce4e54c7aac67793c7d1bcb,1280186,MAR|2026-02-10,no,100306052172064732231449560371418153738964734112647313050655785108128495991322,0,1769554582,1769986582,https://clob.polymarket.com/prices-history?market=100306052172064732231449560371418153738964734112647313050655785108128495991322&startTs=1769554582&endTs=1769986582&fidelity=1
raw/1280186_no_001.json,189705,be8e62967942e2d3c8a71f4dd5ed3d18525e37e0b94f035d1851e136cf046186,1280186,MAR|2026-02-10,no,100306052172064732231449560371418153738964734112647313050655785108128495991322,1,1769986582,1770418582,https://clob.polymarket.com/prices-history?market=100306052172064732231449560371418153738964734112647313050655785108128495991322&startTs=1769986582&endTs=1770418582&fidelity=1
raw/1280186_no_002.json,110187,1f45780e9805273f1cc0507f2442c44db2f121987669d1ca4a276ce8ed8ce13e,1280186,MAR|2026-02-10,no,100306052172064732231449560371418153738964734112647313050655785108128495991322,2,1770418582,1770670800,https://clob.polymarket.com/prices-history?market=100306052172064732231449560371418153738964734112647313050655785108128495991322&startTs=1770418582&endTs=1770670800&fidelity=1
raw/1280186_yes_000.json,186676,6d25294a0d52946aaf3b0c3c395f39be36498b787dd21ebac7c51fe712e795eb,1280186,MAR|2026-02-10,yes,47146268050072046740539019528572284428494295805349081693704319806092909400056,0,1769554582,1769986582,https://clob.polymarket.com/prices-history?market=47146268050072046740539019528572284428494295805349081693704319806092909400056&startTs=1769554582&endTs=1769986582&fidelity=1
raw/1280186_yes_001.json,189705,357053f4dfb57c35f0931fc5b6c64f58eded7b4c9df5a5596046afd74262054d,1280186,MAR|2026-02-10,yes,47146268050072046740539019528572284428494295805349081693704319806092909400056,1,1769986582,1770418582,https://clob.polymarket.com/prices-history?market=47146268050072046740539019528572284428494295805349081693704319806092909400056&startTs=1769986582&endTs=1770418582&fidelity=1
raw/1280186_yes_002.json,110188,51aff15584e4214cbee6862ec0d8309300674eca21fd636576ff4b01e48ee20f,1280186,MAR|2026-02-10,yes,47146268050072046740539019528572284428494295805349081693704319806092909400056,2,1770418582,1770670800,https://clob.polymarket.com/prices-history?market=47146268050072046740539019528572284428494295805349081693704319806092909400056&startTs=1770418582&endTs=1770670800&fidelity=1
raw/627652_no_000.json,187175,93defe01e2f1f7faf9d01574014c17d5134f5b5b25c3bdf472e59624c8a6f82a,627652,MAT|2025-10-21,no,43576122471107835248735669548449124613433963086192291643880372727047922716469,0,1759940300,1760372300,https://clob.polymarket.com/prices-history?market=43576122471107835248735669548449124613433963086192291643880372727047922716469&startTs=1759940300&endTs=1760372300&fidelity=1
raw/627652_no_001.json,190985,6c5a715dadd0613f82b80b08cec10068d9de3e60bb901899f97a6f839db1c896,627652,MAT|2025-10-21,no,43576122471107835248735669548449124613433963086192291643880372727047922716469,1,1760372300,1760804300,https://clob.polymarket.com/prices-history?market=43576122471107835248735669548449124613433963086192291643880372727047922716469&startTs=1760372300&endTs=1760804300&fidelity=1
raw/627652_no_002.json,83438,5796489e6a19cf6085ccd5967cb28313f445c7339ffb0dd5b864e74ca41a55e2,627652,MAT|2025-10-21,no,43576122471107835248735669548449124613433963086192291643880372727047922716469,2,1760804300,1760990400,https://clob.polymarket.com/prices-history?market=43576122471107835248735669548449124613433963086192291643880372727047922716469&startTs=1760804300&endTs=1760990400&fidelity=1
raw/627652_yes_000.json,187175,b754b9880c085cec6a5f18446b9465bc552a448b12db6816ad422c6c948640a6,627652,MAT|2025-10-21,yes,2911476409371278523452482974897001646987003975371510230510172588550692681199,0,1759940300,1760372300,https://clob.polymarket.com/prices-history?market=2911476409371278523452482974897001646987003975371510230510172588550692681199&startTs=1759940300&endTs=1760372300&fidelity=1
raw/627652_yes_001.json,190985,873684b6ec173d8724f8fcd062a1b6e5ac800ee0c1493a68d9448e8970ff6b70,627652,MAT|2025-10-21,yes,2911476409371278523452482974897001646987003975371510230510172588550692681199,1,1760372300,1760804300,https://clob.polymarket.com/prices-history?market=2911476409371278523452482974897001646987003975371510230510172588550692681199&startTs=1760372300&endTs=1760804300&fidelity=1
raw/627652_yes_002.json,83438,9209d51cbc4ddce707bffb4b07e05ea6f76453b582ebb40e6d98e0630d3dff3e,627652,MAT|2025-10-21,yes,2911476409371278523452482974897001646987003975371510230510172588550692681199,2,1760804300,1760990400,https://clob.polymarket.com/prices-history?market=2911476409371278523452482974897001646987003975371510230510172588550692681199&startTs=1760804300&endTs=1760990400&fidelity=1
raw/2866596_no_000.json,185207,7671e78a3285b7fb84e335013dba11d35bcc914e5e35798715b972b6d4d49c42,2866596,MBWM|2026-07-21,no,31972478797674887241355677719192678600974427687458065158639259238874060479045,0,1783691831,1784123831,https://clob.polymarket.com/prices-history?market=31972478797674887241355677719192678600974427687458065158639259238874060479045&startTs=1783691831&endTs=1784123831&fidelity=1
raw/2866596_no_001.json,192512,e3b59017ccc35170b8451b4ac190dee8157efca66dff0a932b75c2925433b770,2866596,MBWM|2026-07-21,no,31972478797674887241355677719192678600974427687458065158639259238874060479045,1,1784123831,1784555831,https://clob.polymarket.com/prices-history?market=31972478797674887241355677719192678600974427687458065158639259238874060479045&startTs=1784123831&endTs=1784555831&fidelity=1
raw/2866596_no_002.json,9316,f3ad5360fb0e4e66a1033b477ff7abb4bab09d6b385e28aa16239f596aace8c4,2866596,MBWM|2026-07-21,no,31972478797674887241355677719192678600974427687458065158639259238874060479045,2,1784555831,1784577600,https://clob.polymarket.com/prices-history?market=31972478797674887241355677719192678600974427687458065158639259238874060479045&startTs=1784555831&endTs=1784577600&fidelity=1
raw/2866596_yes_000.json,185208,867bf2243299cbb970d434b171908de52f01f8bf9a079b036e14a153bc3a3b84,2866596,MBWM|2026-07-21,yes,35389856061353658181367399745633536994414590666862487662543149863847429817342,0,1783691831,1784123831,https://clob.polymarket.com/prices-history?market=35389856061353658181367399745633536994414590666862487662543149863847429817342&startTs=1783691831&endTs=1784123831&fidelity=1
raw/2866596_yes_001.json,192512,67b497e7cfb32eec56cd2bf4dd769676848ecf359fd62be072b79bf43dffc86c,2866596,MBWM|2026-07-21,yes,35389856061353658181367399745633536994414590666862487662543149863847429817342,1,1784123831,1784555831,https://clob.polymarket.com/prices-history?market=35389856061353658181367399745633536994414590666862487662543149863847429817342&startTs=1784123831&endTs=1784555831&fidelity=1
raw/2866596_yes_002.json,9316,72953f7bba218fe01bb7a12a4f6c48d93e4725038e901c5cfb4d98af0a3ab8a0,2866596,MBWM|2026-07-21,yes,35389856061353658181367399745633536994414590666862487662543149863847429817342,2,1784555831,1784577600,https://clob.polymarket.com/prices-history?market=35389856061353658181367399745633536994414590666862487662543149863847429817342&startTs=1784555831&endTs=1784577600&fidelity=1
raw/655443_no_000.json,188352,b2b0353e1f8387f90bf8336518a50dd1f7f24bb47c0dda5dda188e16ea2322a3,655443,MET|2025-11-05,no,91018077062191722781714821193968691224935062053555501517455350605043491978636,0,1761751706,1762183706,https://clob.polymarket.com/prices-history?market=91018077062191722781714821193968691224935062053555501517455350605043491978636&startTs=1761751706&endTs=1762183706&fidelity=1
raw/655443_no_001.json,46812,427ccd4eaf9edba8555435c56430dd05a1c257365a38b07bf05b9274d699781c,655443,MET|2025-11-05,no,91018077062191722781714821193968691224935062053555501517455350605043491978636,1,1762183706,1762290000,https://clob.polymarket.com/prices-history?market=91018077062191722781714821193968691224935062053555501517455350605043491978636&startTs=1762183706&endTs=1762290000&fidelity=1
raw/655443_yes_000.json,188352,06d056f2ab1e2d2576a157f8f2a25367cbde1e0581af95281792d2b42d15ad41,655443,MET|2025-11-05,yes,22972752877938687127478969229054585067304899414186569832774492440197500144957,0,1761751706,1762183706,https://clob.polymarket.com/prices-history?market=22972752877938687127478969229054585067304899414186569832774492440197500144957&startTs=1761751706&endTs=1762183706&fidelity=1
raw/655443_yes_001.json,46812,a48dabef38ee21365e9e3dbb945280c3ead195381bef2c1b7b10630cb148066f,655443,MET|2025-11-05,yes,22972752877938687127478969229054585067304899414186569832774492440197500144957,1,1762183706,1762290000,https://clob.polymarket.com/prices-history?market=22972752877938687127478969229054585067304899414186569832774492440197500144957&startTs=1762183706&endTs=1762290000&fidelity=1
raw/1139951_no_000.json,189932,4f81c3d4c6f71374ed23d4f34e282ebbf414dafc686571e30f9e9f95ebff4e20,1139951,MKC|2026-01-22,no,16919341005119756531605309599792164912270098956414821838608609202642013051588,0,1767909267,1768341267,https://clob.polymarket.com/prices-history?market=16919341005119756531605309599792164912270098956414821838608609202642013051588&startTs=1767909267&endTs=1768341267&fidelity=1
