path,file_kind,rows,columns,selected_return_column,date_min,date_max,unique_tickers_sampled,unique_events_sampled,side_long_count,side_short_count,return_count,return_mean_raw,return_mean_pct_if_decimal_return,return_median_raw,return_std_raw,return_min_raw,return_max_raw,return_p05_raw,return_p95_raw,hit_rate,has_return,has_cost,has_benchmark_or_spy,has_entry_exit,has_position_or_side,path_backtest_score,header_backtest_score,legacy_score,selection_score,selection_reason,sha256
registry/w4b_official_macro_occurrence_materialization_erratum_v1_0_3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,8f5b54670d0d12dc8dd08e9660a91042bfb93c6657d9aca30739f1ccfb2301b1
registry/w4b_polymarket_recensus_closeout_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,62fe99c43ea53c6084fe4f03701afb2270e7724323e43cae74490dbbb9b4fbc5
registry/w4b_polymarket_recensus_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,060797affbdcdb22110440b8afa4f3f31345badb9ba99b99fea2f49bbde0eb2a
registry/w4b_polymarket_recensus_runtime_erratum_v1_0_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,7d2391f2970e8fa0ce1b3c852270e0380d61b2259e754fe2f735464146c2da4b
registry/w4b_semantic_canonicalization_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,6f49a3a93a000bc8e82f224a1855f88a7fe457ff0b8df65cb8539e6d349631ba
registry/w4b_semantic_completeness_freeze_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,63b197fa770f70c3108dddd71df21f808018c7e319bc11003aa22fdc39a2e9a5
registry/wave1_event_universe_manual_validation_queue_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,b93be388af10b855756c76f4c89c555788d8f955ab3d33bdb95f8ea642ac1914
registry/wave1_event_universe_targeted_census_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,3,0,165000,json summary with backtest-like terms,92185a104cf03648c9d6fe177866c80882472204a69a80fad99bea64ddb22e87
registry/final_evidence_reconciliation_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2,0,160000,json summary with backtest-like terms,d6ae70024c7a4fc8ac72cb435d2a7bd7f376cf183b1020672390f38615e6e669
registry/ic05_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2,0,160000,json summary with backtest-like terms,ce0c5c84f3c1acdb3f6fde6e92036eeef801cd502256a9d0df95931e50f63634
registry/official_eps_closeout_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,2,0,160000,json summary with backtest-like terms,d20966f120a58b97112d4758e59f73f503257544f601326a8934430dbfc9b1c2
registry/pass_b_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2,0,160000,json summary with backtest-like terms,7cbf7f1b0d7db2ec1e22cd6ca70b7942765dda20779ffd3357c8e407f505b91c
registry/w2a_real_execution_freeze_validation_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2,0,160000,json summary with backtest-like terms,eeac06ecf5058c50e62b92da61a0462da324bf8bc504b5b20133517afece0a92
registry/w2b_ias_source_registry_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,2,0,160000,json summary with backtest-like terms,4d4e9cb420d5873099c50852357e3e51c56bb72000d423ba993d8545e6c51f9e
registry/w2c_discovery_pagination_telemetry.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,2,0,160000,json summary with backtest-like terms,beb7f6fc05d56b66f3f08410ee041874923fa9fce2e24463b9334556da086981
registry/w2c_pit_v2_1_f1f9_authorization.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,2,0,160000,json summary with backtest-like terms,f645df2b41ed3651eed52d29f5ab2c4dc1ffa9d90d0c84fa0d44695cca6316b4
registry/w4b_attrition_table_protocol_v1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2,0,160000,json summary with backtest-like terms,d174503d15bd5164604074bdb58759bc25fd2edfe67bfcc697341d9db1b0ba95
registry/ic03_v1_size_semantics.csv,csv,569,22,,,,,,,,,,,,,,,,,,False,True,False,False,True,0,3,0,155569,cost; side_or_position,330857a8dec49b7467b65faeff8b3a9affc550067a4a9bbb2714ae114fdd5122
registry/w2c_semantic_v2_adjudication_v1_1_freeze_manifest.json,json,335,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155335,json summary with backtest-like terms,af210182dc7edf3255235e764f0d4f417098c4e73d6c7c7508764b8ee206061f
registry/w2c_semantic_v2_adjudication_v1_1_reveal_trigger.json,json,335,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155335,json summary with backtest-like terms,8f9d6c5a3941e72060ad46f8cf16656f15565932aa4f63e5b025a225517ba18d
registry/w2c_semantic_v2_adjudication_freeze_manifest.json,json,329,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155329,json summary with backtest-like terms,662bb8a1b6f74cbad905e58f6821831ee9c892fbf85a5388ad3d4700ded86fa7
registry/w2c_semantic_v2_adjudication_reveal_trigger.json,json,329,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155329,json summary with backtest-like terms,ab7ed69a60d82ecffb192a37e72a530e6e157499a8f1c93e20c9e68374d2a544
registry/w2c_pit_v2_1_combined_summary.json,json,260,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155260,json summary with backtest-like terms,f59a709d5ef822dcf0719656fdda3a7861b2591d71a060df4dd00f923cff6a43
registry/event_universe_euas_ranking.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,c354e600d1a5375c03a4b6751b866597b7cb6dfce8094d2c173b3531dce7c42c
registry/genai_report_disclosure.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,ca4b87792802f404a276b60f187b1f1db0f7e4c4c5a3149de47a81fa224a3d52
registry/genai_usage_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,fec7bb109fbe5ff544ebc262e14d50a51839f15f2b7b6288d008d2ef74446a28
registry/ic04_summary.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,183d80caf6f8977e9f5795235a06a94b165735c800753f8ec31ae6d564a1bf83
registry/w2c_discovery_freeze_manifest_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,1d37cdaaccac6cf98c0540a87216f951e8894886d59b23eff228b3bfcf1ae06c
registry/w2c_execution_retrigger_v2_0.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,44221ba59c86a1469109c602f906c8fa43097bfb9b56736e2dcf438cd722eca1
registry/w2c_execution_retrigger_v2_0_r3.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,1,0,155000,json summary with backtest-like terms,0e5eff46f3abbe0d31d8d2e62390c6200a63d249ed8529e84da7b5d1dbc79705
registry/w2c_pit_v2_1_f1f9_freeze.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,8c38fe7f525ae5c6d89f2e7e54d0f2c7f5135260072f386423e445d03768c672
registry/w2c_pit_v2_1_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,bb0b2e80a984903c8d5058468be28b845a91a36c447c72917196b13ccfedc40b
registry/w2c_pit_v2_1_freeze_validation.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,c1f224a21f4b1fd30628f258722d1b2aa36560b248b8086351b5e3b83eb58457
registry/w4b_kalshi_history_persistence_repair_v1_0_3_p1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,True,0,1,0,155000,json summary with backtest-like terms,7e28a490ed0b3eccaba71f7262e62506244f3cf86f9e9149fd0826038e0ecdbb
registry/w4b_kalshi_history_transport_recovery_amendment_v1_0_2.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,2efa116e34deb139afb7e1ea61e24c1410d1e7bd401d2130a875e177f5216579
registry/w4b_semantic_completeness_amendment_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,1,0,155000,json summary with backtest-like terms,d32aa2db1cf77db33c9603f752567677c81af2e6d230efd22caafe3fd3a52f3b
registry/ic07_contextual_data_matrix.csv,csv,18,11,,,,,,,,,,,,,,,,,,False,True,False,False,True,0,1,0,135018,cost; side_or_position,485b84b0acc660d931009324c0287a0b145272db28e6b9d2d5b1dba6adab5e0e
registry/w4c_r1_expanded_economic_backtest_eligibility_manifest_v1.csv.gz,csv,1355,17,,2025-02-28,2026-08-13,460,1355,,,,,,,,,,,,,False,False,False,False,False,3,0,1,126355,legacy_path,a0b572d223c2abe0cfef4ece109b58dd6331b35f7ce11e9fd337afae8ba38ff8
registry/w4c_r1_expanded_economic_backtest_eligibility_manifest_v2.csv.gz,csv,1355,17,,2025-02-28,2026-08-13,460,1355,,,,,,,,,,,,,False,False,False,False,False,3,0,1,126355,legacy_path,31dfb71e725d7760a2ffa4e855b98b970019699166b437e074f16b3d2636374e
registry/w4c_r1_expanded_economic_backtest_eligibility_manifest_v3.csv.gz,csv,1355,17,,2025-02-28,2026-08-13,460,1355,,,,,,,,,,,,,False,False,False,False,False,3,0,1,126355,legacy_path,7ad8b4a7b6e09da0590ff9f815af3998eda093943682d0d07a5b6ebaba0e60b2
registry/w4c_r1_expanded_economic_backtest_signal_map_v2.csv,csv,109,13,,2025-10-08,2026-07-28,97,109,,,,,,,,,,,,,False,False,False,False,False,3,0,1,125109,legacy_path,e525c6e4e56b41c5ae586cfb36c0488dbc77784a191db482a530b065d3bb4ceb
registry/w4c_r1_expanded_economic_backtest_signal_map_v3.csv,csv,109,11,,2025-10-09,2026-07-28,97,109,,,,,,,,,,,,,False,False,False,False,False,3,0,1,125109,legacy_path,c0d9e1be734f742fbdca855946631ae9df7d761a12b30242d9d2b84af685c530
registry/w4c_r1_expanded_economic_backtest_signal_map_v4.csv,csv,109,12,,2025-10-09,2026-07-28,97,109,,,,,,,,,,,,,False,False,False,False,False,3,0,1,125109,legacy_path,e50f370e88c708f51d29ef14600c5bb0bc5e39fb0ce43761d8f06b25661903e6
registry/w4c_r1_official_truth_extension_records_v1.csv.gz,csv,1743,20,,2021-03-15,2026-08-13,,1743,,,,,,,,,,,,,False,False,False,False,False,1,2,1,96743,legacy_path,c127e8ef92f5cf3d8997259f8e91e5a6255a593b0181fbec90e06e7751dd29df
registry/w4c_r1_official_truth_extension_unresolved_v1.csv.gz,csv,1564,20,,2021-03-15,2026-08-13,,1564,,,,,,,,,,,,,False,False,False,False,False,1,2,1,96564,legacy_path,bae86a304105ea7b368c5fafdc1c5e1e9c8ffd3fdecbca6d0be2e60b94bae727
registry/w4c_r1_earnings_ir_queue_v1.csv.gz,csv,1355,20,,2025-02-28,2026-08-13,,1355,,,,,,,,,,,,,False,False,False,False,False,1,2,1,96355,legacy_path,856fecb6d2de2dab9dea9f4fbde1b074afe414cc608fb86586e1926116193a59
registry/history/implementation_audit_pre_information_completeness_gate.csv,csv,69,25,,,,,40,,,,,,,,,,,,,False,True,False,False,False,0,2,0,95069,cost,a6a74ffc95d247db1cea54a4e163c8c889427f0c4fa8e786ff36c0ba575c0d81
registry/implementation_audit.csv,csv,69,31,,,,,38,,,,,,,,,,,,,False,True,False,False,False,0,2,0,95069,cost,4f80df7fb9a560cf54c9499fa0380dc8e4a1e7ce6483b6d05516360a44643fdf
registry/final_submission_answers_sf_v3.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,True,False,True,0,4,0,95000,json summary with backtest-like terms,d6986d54144f09a2422608b6962d1ae976f0e386d0be23ad52795f313d3d070a
registry/information_inventory.csv,csv,34,12,,,,,,,,,,,,,,,,,,False,True,False,False,False,0,1,0,85034,cost,3dda50c47c600464fce091b5fa0baff765cd80c330324af07028126189afe608
registry/w4c_r1_official_truth_extension_source_manifest_v1.csv.gz,csv,9,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,1,1,85009,legacy_path,3c47ac02482ca89c6f540962d2a6eedf617a3b8947f7034853491ed41057b210
registry/w4c_r1_fda_truth_extension_source_manifest_v1.csv.gz,csv,7,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,1,1,85007,legacy_path,9c2098fe9eb1f6303fa6c07ba8bed3148c94413bf3395e617d61092021d82cd7
registry/w4c_r1_sec_transport_manifest_v1.csv.gz,csv,1,8,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,1,1,85001,legacy_path,15c1da8f1adbf7ef1168e2e172689ea47384b1d8f67f8286d88f3deb32aa978a
registry/w2c_pit_v2_0_supersession.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,True,False,False,0,1,0,80000,json summary with backtest-like terms,c1dbb1815485292b0d6a1055f45403c8cfd0866170df2a0b98d3499bfad83743
registry/w4c_r1_earnings_ir_discovery_probe_execution_run_v1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,2,1,80000,json summary with backtest-like terms,03aecf14e2b01a0cf29b2c63dc23f794db6dcf121cdc6880a2c5ab05f01a89f6
registry/w4c_r1_earnings_ir_official_domain_capacity_summary_v1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,2,1,80000,json summary with backtest-like terms,d58a6fa42f0e83bc0ba1d0abdebe6f2c8cb7368041ff1119a6ac36196d9a4d3a
registry/w4c_r1_earnings_ir_official_domain_capacity_summary_v1_1_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,2,1,80000,json summary with backtest-like terms,af588da8292c291e2066cb471c608a31535175eaf6dfce1ae025467c38d190cc
registry/w4c_r1_earnings_ir_official_domain_capacity_summary_v1_2.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,2,1,80000,json summary with backtest-like terms,13e59bed4ba9b88bba7269e9aa8cd59a7ff37116eb9326351d3b45aba7f71738
registry/w4c_r1_earnings_ir_official_domain_full_body_manifest_v1.csv.gz,csv,3492,15,,,,,814,,,,,,,,,,,,,False,False,False,False,False,1,0,1,78492,legacy_path,91f8950e4934f91f4962bf2e628c78cc1e1bbac8dbfe9741b9eb2f9f2cc72e86
registry/w4c_r1_earnings_ir_official_domain_full_navigation_manifest_v1.csv.gz,csv,3492,8,,,,272,814,,,,,,,,,,,,,False,False,False,False,False,1,0,1,78492,legacy_path,44c982359ca5871b7c2b75ffdc248ad35533d8b7af6e847b7c4e14c0df43a21f
registry/w4c_r1_earnings_ir_official_domain_full_resolution_manifest_v1.csv.gz,csv,1355,7,,,,403,1355,,,,,,,,,,,,,False,False,False,False,False,1,0,1,76355,legacy_path,3496a88f89b383f2d050c4ca048fc9cf79c239b4876c8751404d7e51dd4f6894
registry/w4c_r1_expanded_pit_external_coverage_trace_v1.csv.gz,csv,1231,8,,2025-02-28,2026-08-13,455,1230,,,,,,,,,,,,,False,False,False,False,False,1,0,1,76231,legacy_path,53c874832a758541275add61150857e336cde5b4780d5cdcf94810603e8e2dc0
registry/w4c_r1_earnings_ir_official_domain_body_manifest_v1_2.csv.gz,csv,131,14,,,,,31,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75131,legacy_path,de709235bacafd83662de692a04495e238559fb222bc213b9b1b13b0f9e969aa
registry/w4c_r1_earnings_ir_official_domain_navigation_manifest_v1_2.csv.gz,csv,131,8,,,,30,31,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75131,legacy_path,fc90ec7b5b1e21876fb51521a3b9b45ab4045b85e31e246c38da397dfaf9b919
registry/w4c_r1_earnings_ir_official_domain_body_manifest_v1.csv.gz,csv,114,14,,,,,27,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75114,legacy_path,99fefae404f6513df42d2ba3f9899024c9f54cfe594866ca4ae80bf88f5e5526
registry/w4c_r1_earnings_ir_official_domain_navigation_manifest_v1.csv.gz,csv,114,8,,,,26,27,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75114,legacy_path,ac838acaa24902a3160c499b939f838222d1cb8ee533437ed78d14510374c5d7
registry/w4c_r1_earnings_ir_official_domain_body_manifest_v1_1_1.csv.gz,csv,95,14,,,,,31,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75095,legacy_path,3435e87a4631b5ee221613347537591bd5b13aecaeea8b9208e0bfec99c10936
registry/w4c_r1_earnings_ir_official_domain_navigation_manifest_v1_1_1.csv.gz,csv,95,8,,,,30,31,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75095,legacy_path,809b8e35c5decf975247eb6641baafd3c1d659a6edc78eb0fd5aca7559665c9b
registry/w4c_r1_earnings_ir_probe_navigation_manifest_v1.csv.gz,csv,78,12,,,,,39,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75078,legacy_path,f1023ced43404128553d3571a9d25e3590aeec83191574f7450b28baf2ef7dc2
registry/w4c_r1_official_truth_extension_groups_v1.csv.gz,csv,70,8,,2022-12-14,2026-08-12,,70,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75070,legacy_path,399caf37882ac3742533a8e1673da159e1effb1f382d8c7a76ab506a7cf59462
registry/w4c_r1_earnings_ir_official_domain_resolution_manifest_v1.csv.gz,csv,40,7,,,,38,40,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75040,legacy_path,9754cff1336c9f7cfd2053d61980b58d7de008af4fab545e10de4b48c8b19ccf
registry/w4c_r1_earnings_ir_official_domain_resolution_manifest_v1_1_1.csv.gz,csv,40,7,,,,38,40,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75040,legacy_path,a14f35670ab7a10e5e74f47e7d6bb3f356a955a1f40573317d2e512f343c7b43
registry/w4c_r1_earnings_ir_official_domain_resolution_manifest_v1_2.csv.gz,csv,40,7,,,,38,40,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75040,legacy_path,e75264d3d8277c8cb9d83e6347870ecd9d66f129a20b6cadcb9aa8e1a9c01b10
registry/w4c_r1_earnings_ir_input_repair_executor_freeze_v1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,1,1,75000,json summary with backtest-like terms,1793ead2e5ac8db0e47b0cdacb00186d28879ff1f9cb049eddcbffef31f313e4
registry/w4c_r1_expanded_pit_internal_join_trace_v1.csv.gz,csv,0,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,0,1,75000,legacy_path,6364d527fa3e398bc9c45856fa2c5d2520544ddcc2808871f99fa05b1965abc9
registry/ic03_event_summary.csv,csv,117,10,,,,,117,,,,,,,,,,,,,False,False,False,False,True,0,1,0,60117,side_or_position,24e53f18e6284a19d305660b4bd56687c68c354a68ba42d70aca11c80559d328
registry/pass_b_label_free_feature_matrix.csv,csv,115,26,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,1,0,60115,side_or_position,d727de86659ea65655b2280d08c059fa893361e212f68e0f4839bf69d5e09ff0
registry/art030_summary.json,json,0,0,,,,,,,,,,,,,,,,,,False,True,False,False,False,0,1,0,55000,json summary with backtest-like terms,f24384eb9ecb9bce37ecc49ed0fd6dc0ba3d87099c05f9b985cfa6c49ec73bdd
registry/w4b_forecastex_file_manifest_v1.csv.gz,csv,1544,8,,2024-01-01,2026-08-12,,,,,,,,,,,,,,,False,False,False,False,True,0,0,0,51544,side_or_position,c90b88930615d2f4e1beeac5d7f134e4459e8709263f757d9d61f9490645d151
registry/ic03_contract_map.csv,csv,2,7,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,0,0,50002,side_or_position,8c126d3b797defaf04c7d280f3a3138bef7fca7f86513111a8840cf2e09df360
registry/ic03_unresolved.csv,csv,0,31,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,0,0,50000,side_or_position,dc842d728a4ed9a51443f102a906788abcc096d602c958de041bb14b0a5a94c2
registry/ic02_trade_tape_audit.csv,csv,117,33,,2025-06-05,2026-07-28,106,117,,,,,,,,,,,,,False,False,False,False,False,1,1,0,35117,weak/non-backtest candidate,4b41c384b36061470f71c2821d7b711dd768523f4b550c28f90f722037239dc4
registry/cross_strategy_transfer_map.csv,csv,69,6,,,,,,,,,,,,,,,,,,False,False,False,False,False,1,0,0,25069,weak/non-backtest candidate,15e0c0e4f7d9be99016af2eedfa7279e9f300c4a0c4b68995fb3034664f16074
registry/w4b_official_event_truth_queue_v1.csv.gz,csv,2275,10,,2021-03-15,2036-03-27,,2275,,,,,,,,,,,,,False,False,False,False,False,0,2,0,22275,weak/non-backtest candidate,402211bb8e78a89e0bd11890e7e760493271e3b20ae25ba53f1dc548a2352e33
report/pages_final/manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,3,0,15000,json summary with backtest-like terms,a6bdf497b1ba6642656532a810fa051d8b65522615c38dcdadde75a5e76311ca
registry/w4b_official_event_truth_decisions_template_v1.csv,csv,2275,12,,,,,2275,,,,,,,,,,,,,False,False,False,False,False,0,1,0,12275,weak/non-backtest candidate,2359ceb6aaaf8e665f360c095b3509571d447f20bd7d560f33f79b48a1e75ff2
registry/w4b_official_event_truth_decisions_v1.csv,csv,2275,12,,2021-04-08,2026-08-13,,2275,,,,,,,,,,,,,False,False,False,False,False,0,1,0,12275,weak/non-backtest candidate,fdafb1cd5ad6759a617f2e1db27244663ba2ff0a1213d5bf66965cea31791f5a
registry/w4b_official_event_truth_records_v1.csv.gz,csv,2275,17,,2021-03-15,2036-03-27,,2275,,,,,,,,,,,,,False,False,False,False,False,0,1,0,12275,weak/non-backtest candidate,d729327422a94937e853ae439d8458c94a65344be20d976c71685c2c9321c8d0
registry/w4b_official_event_truth_unresolved_v1.csv.gz,csv,1843,17,,2021-03-15,2036-03-27,,1843,,,,,,,,,,,,,False,False,False,False,False,0,1,0,11843,weak/non-backtest candidate,a5d5f980225b4b21a16fc95f758eb75c5b3e12999e825444b76d6b85fc31cd77
registry/w2c_pit_v2_1_combined_events.csv,csv,260,59,,2021-02-16,2026-08-12,,260,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10260,weak/non-backtest candidate,6c36821c8f2e67c8da3acb5c501ab7b8078eef3c32c6952f0013e8f09ae17bdd
registry/w4b_cross_venue_candidate_edges_v1.csv.gz,csv,177,13,,2021-07-21,2026-10-31,,120,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10177,weak/non-backtest candidate,37772ca319133e57fd123dd5790933b31165dcf12ef5c173cb91b3b6aafa9403
registry/w4b_official_event_truth_edge_adjudication_v1.csv.gz,csv,177,7,,,,,120,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10177,weak/non-backtest candidate,2b37202ef885b5246ec9c248c01ebf98e2dbd5f440798c8fb3362bed02c9e73a
registry/w4b_official_event_truth_source_manifest_v1.csv.gz,csv,36,5,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10036,weak/non-backtest candidate,5f144ec10f0e755b364ba264305d60af5978b773eb8528bc6c8cbf1687c963f3
registry/w2a_real_execution_freeze_v1.json,json,34,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,2,0,10034,json summary with backtest-like terms,5cf4b34bf18f2573219ac4aafdc5d91abe052523a415ba12d3ddb594e7de9576
registry/candidate_techniques.csv,csv,31,12,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10031,weak/non-backtest candidate,54981ae7ab38a8f49d501ac2494eac4bf8523deb0c42dfa11fabacf20b7876a0
registry/w4b_attrition_table_v1.csv,csv,24,10,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10024,weak/non-backtest candidate,55b99540b50130d7cb953ebcd8e4b92e356232c1b17ee4f4c63a4ba2c61effb7
registry/art028_era_stability.csv,csv,15,9,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,10015,weak/non-backtest candidate,38ead24d379d91b7e21f0511d9e86ee9e9686c4bd5fc22d0aff8792ce4e1a946
registry/final_submission_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,2,0,10000,json summary with backtest-like terms,119a0ff6df61428add7a0e2255ed0180e6c8772b10b3cfc28f0069d6645cc6ee
registry/w2a_real_execution_authorization_v1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,2,0,10000,json summary with backtest-like terms,6468d16e4e909d062e5088098c9b45144921e7bfb786f3ad960496af6461fde7
registry/w4b_kalshi_history_market_v1_0_3.csv.gz,csv,5196,30,,,,116,391,,,,,,,,,,,,,False,False,False,False,False,0,0,0,5196,weak/non-backtest candidate,301d618dc9a451700f4290ec2c456cb952bd4ae40050fa2f8de5d08176daa87f
registry/ic02_summary.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,True,0,1,0,5000,json summary with backtest-like terms,96924e271c1aee161af224bf30f77670e9c573b6c6c45daa90247f2af1833618
registry/information_completeness_gate.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,5000,json summary with backtest-like terms,a64811020fe6560bcfad17c2408ce9fa40a02b542ff8ec91986b204ab9999b03
registry/w2_protocol_freeze_manifest.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,5000,json summary with backtest-like terms,b473ab28c474a77cbf40d850f6cab1e9b87a959828d16b07af4db5af44180264
registry/w2c_semantic_v1_invalidation.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,5000,json summary with backtest-like terms,393d722b7e05037b0efb05b7fc1b5d71b9c0c30fa50ff781741b2ae785d0a890
registry/w4b_forecastex_archive_completeness_amendment_v1_1.json,json,0,0,,,,,,,,,,,,,,,,,,False,False,False,False,False,0,1,0,5000,json summary with backtest-like terms,ddcf14be117ed74c3b9a903349a572469914b79d0047e97c17f53c293c978f85
registry/w2c_discovery_events.csv.gz,csv,4364,18,,,,,3787,,,,,,,,,,,,,False,False,False,False,False,0,0,0,4364,weak/non-backtest candidate,ee5d29c1b92b4c9b1f3367355a67f22b28785aace1356a7b489457dfed896d94
registry/w2c_discovery_validation_queue.csv.gz,csv,4364,18,,,,,3787,,,,,,,,,,,,,False,False,False,False,False,0,0,0,4364,weak/non-backtest candidate,ee5d29c1b92b4c9b1f3367355a67f22b28785aace1356a7b489457dfed896d94
registry/w2c_semantic_v2_events.csv.gz,csv,3787,13,,,,,3787,,,,,,,,,,,,,False,False,False,False,False,0,0,0,3787,weak/non-backtest candidate,ad4c2b22e6c41feb79b241024bd0c427633ae95fbd04d1d8fbc36e8db1c807d8
registry/w2c_semantic_validation_events.csv.gz,csv,3787,16,,,,,3787,,,,,,,,,,,,,False,False,False,False,False,0,0,0,3787,weak/non-backtest candidate,8a2664caf7118d43999847bf30f3566a61bbbe9080bfb0025d5a3e6499de1d65
registry/w2c_semantic_validation_clusters.csv.gz,csv,3202,8,,,,,3202,,,,,,,,,,,,,False,False,False,False,False,0,0,0,3202,weak/non-backtest candidate,2a6ed608a15ef707ec818e752fafd361bb964ab58bc4056b9a0d9eed67af8a20
