family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step,pass_b_status,architecture_family,architecture_role,redundancy_basis
Signal processing,Multi-scale,Wavelet decomposition,H2,Separate short/medium-horizon movement,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,MULTISCALE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,LOW,CONDITIONAL,DEFERRED,H2_CHALLENGER,"Dense sampling is near-minute but not guaranteed regular; wavelets require a frozen causal resampling rule and scale/basis choices, adding deadline and tuning burden.",Reopen only if fixed-window representation proves structurally inadequate.,AUDITED_PASS_B,H2_MULTI_SCALE,DEFERRED_COMPLEXITY,Adds basis/scale choices while fixed-window trajectory features already cover multi-horizon movement.
Network,Nonlinear dependence,Mutual information lead-lag,H4,Nonlinear cross-market propagation,PASS_DEPENDENCY_GATED_AFTER_H2,Validated H2 signal plus historical intraday equity bars or NBBO synchronized to the dense PM path.,IC-07 CTX-005/006 Massive free historical intraday/NBBO + IC-04; not materialized,PASS_IN_SOURCE_IN_PRINCIPLE; separate materialization gate required,CONDITIONAL_NOT_MATERIALIZED,PASS_R0_WITH_SIGNUP_API_KEY,2-year source reach covers period in principle; exact 117-event retrieval/quality not audited,PASS for bars/NBBO if materialized; NBBO is not implementation shortfall,PASS_IN_SOURCE_MINUTE_OR_QUOTE_LEVEL,MEDIUM; many timestamps but only ~115 event clusters,H4_INFO_THEORY,MEDIUM_TO_HIGH,MEDIUM from synchronization and timestamp selection,CONDITIONAL_ON_MATERIALIZATION_AND_HASH_FREEZE,HIGH,YES,LOW,CONDITIONAL,DEFERRED,H4_CHALLENGER,"Nonlinear lead-lag needs synchronized PM/equity intraday histories; the equity side is retrievable but not materialized, and estimation within ~115 event clusters is delicate.",Use event-time lag + reverse-direction control first.,AUDITED_PASS_B,H4_NONLINEAR_TRANSMISSION,DEFERRED_COMPLEXITY,Nonlinear lead-lag adds estimator/binning choices and small-sample burden beyond event-time lag regression.
Network,Directed information,Transfer entropy,H4,Directional propagation diagnostic,PASS_DEPENDENCY_GATED_AFTER_H2,Validated H2 signal plus historical intraday equity bars or NBBO synchronized to the dense PM path.,IC-07 CTX-005/006 Massive free historical intraday/NBBO + IC-04; not materialized,PASS_IN_SOURCE_IN_PRINCIPLE; separate materialization gate required,CONDITIONAL_NOT_MATERIALIZED,PASS_R0_WITH_SIGNUP_API_KEY,2-year source reach covers period in principle; exact 117-event retrieval/quality not audited,PASS for bars/NBBO if materialized; NBBO is not implementation shortfall,PASS_IN_SOURCE_MINUTE_OR_QUOTE_LEVEL,MEDIUM; many timestamps but only ~115 event clusters,H4_INFO_THEORY,MEDIUM_TO_HIGH,MEDIUM from synchronization and timestamp selection,CONDITIONAL_ON_MATERIALIZATION_AND_HASH_FREEZE,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H4_DIAGNOSTIC,Requires unmaterialized synchronized intraday equity plus high-dimensional conditional-density estimation; ~115 event clusters and current deadline make reliable identification weak.,Do not include in initial H4 confirmatory set; retain as future diagnostic research.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,H4_INFO_THEORY,DEFERRED_H4_DIAGNOSTIC,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Network,Lead-lag,Event-time lag regression,H4,Prediction-market to equity timing,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_LEAD_LAG,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,LOW_TO_MEDIUM,YES,HIGH_IF_H2_PASS,GO_CORE_CANDIDATE,GO_CHALLENGER,CORE_H4,A parsimonious event-time PM-to-equity lag regression can be done with existing daily equity data after H2; it does not require intraday data if interpretation stays daily/overnight.,"If H2 passes, freeze a small lag set before returns.",AUDITED_PASS_B,H4_TRANSMISSION,CHALLENGER_TEST,Concrete interpretable lead-lag parameterization complementary to core delayed-incorporation summary.
Causal inference,Counterfactual,Synthetic control,H4,Alternative abnormal-return benchmark,PASS_DEPENDENCY_GATED_AFTER_H2,"PIT filing-derived size/fundamental fields with concept, unit, fiscal-quarter, amendment and restatement rules frozen before extraction.",IC-07 CTX-008 SEC data.sec.gov + DAT-007,PASS_IN_SOURCE_IF_FILTERED_BY_FILING_TIMESTAMP,CONDITIONAL_SCHEMA_NOT_MATERIALIZED,PASS_R0,Not audited for the frozen 117-event panel,CONDITIONAL_XBRL_CONCEPT_AND_UNIT_MAPPING,PASS_FILING_LEVEL,PASS_IF_FEW_PREDECLARED_FIELDS,H4_COUNTERFACTUAL,PASS,MEDIUM_HIGH from restatements/amendments or current companyfacts used without filing-time reconstruction,CONDITIONAL_ON_FIELD_SCHEMA_AND_HASHES,HIGH_MATCHING,YES,LOW,CONDITIONAL,CONDITIONAL,H4_ROBUSTNESS,A credible synthetic control needs a donor/covariate design beyond the currently frozen minimal equity panel and would benefit from materialized fundamentals; current donor construction is not frozen.,Only if H4 primary result warrants deeper robustness; donor rules frozen first.,AUDITED_PASS_B,H4_COUNTERFACTUAL,CONDITIONAL_ROBUSTNESS,Potentially stronger counterfactual but donor construction/data requirements are not frozen.
Causal inference,Negative control,Reverse-direction equity-to-PM test,H4,Detect reverse causality,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_NEGATIVE_CONTROL,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,LOW,YES,HIGH_IF_H2_PASS,GO_ROBUSTNESS,GO_ROBUSTNESS,H4_NEGATIVE_CONTROL,"Existing daily equity and dense PM data support a reverse-direction negative control, useful for distinguishing PM lead from equity information already incorporated.",Include as predeclared H4 negative control if H2 passes.,AUDITED_PASS_B,H4_NEGATIVE_CONTROL,MANDATORY_NEGATIVE_CONTROL,Directly addresses reverse causality and uses the same timestamp discipline.
Causal inference,Matched controls,Matched event study,H4,Robust counterfactual response,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_COUNTERFACTUAL,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,MEDIUM_MATCHING,YES,HIGH_IF_H2_PASS,GO_ROBUSTNESS,GO_ROBUSTNESS,H4_ROBUSTNESS,"The existing 107-symbol daily panel can support parsimonious matched controls within the observed universe, but match covariates and donor exclusions must be fixed before H4 returns.",Freeze matching covariates/rules before H4 outcomes.,AUDITED_PASS_B,H4_COUNTERFACTUAL,ROBUSTNESS_TEST,Interpretable counterfactual robustness with lower complexity than synthetic control.
Online learning,Adaptive weighting,Regret-based expert weighting,H2,Adaptive point-in-time model combination,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,MODEL_ENSEMBLE,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,NO_GO_REDUNDANT,H2_CHALLENGER,Online regret weighting is PIT-compatible but structurally overlaps online weighted ensemble and must keep the expert set small relative to event count.,Retain one online weighted ensemble implementation only.,AUDITED_PASS_B,H2_MODEL_POOLING,REDUNDANT,Same adaptive expert-pooling role as Online weighted ensemble; testing both inflates model-family multiplicity.
Online learning,Concept drift,Conformal/change-drift monitor,H2,Detect changing data-generating process,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,GO_ROBUSTNESS,H2_CHALLENGER,"Dense pre-cutoff trajectories support label-free drift monitoring, but validity assumptions/nonconformity definition and repeated monitoring need a tightly frozen specification.","Use only as predeclared drift/coverage robustness, not extra alpha search.",AUDITED_PASS_B,H2_DRIFT,ROBUSTNESS_MONITOR,Useful process/stability monitor rather than primary incremental-information feature.
Robust optimization,Parameter uncertainty,Worst-case expected return,H5,Discount estimated alpha by uncertainty,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,MEDIUM,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,GO_CHALLENGER,CORE_H5_UNCERTAINTY,Discounting expected abnormal return by estimation uncertainty is directly aligned with H5 and can remain low-dimensional if uncertainty sets are frozen from training data.,Only after H4; compare to simple deterministic abstention without tuning on test.,AUDITED_PASS_B,H5_UNCERTAINTY_DECISION,CHALLENGER_DECISION,Distinct robust decision rule that naturally supports no-trade under uncertainty.
Robust optimization,Regularization,Turnover penalty,H5,Reduce fragile trading,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,EXECUTION_COST,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,GO_ROBUSTNESS,CORE_H5_COST,"Turnover regularization is simple, transparent and compatible with event-driven portfolios/cost assumptions; it does not require historical L2.",Predeclare penalty convention if H5 reached.,AUDITED_PASS_B,H5_COST_CONTROL,ROBUSTNESS_DECISION,Simple regularizer of economic activity/fragility with low extra complexity.
Robust optimization,Sparsity,Cardinality/sparse decision,H5,Avoid marginal low-confidence positions,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H5,Sparse/cardinality constraints are conceptually aligned but likely unnecessary for a small event-driven opportunity set and introduce combinatorial tuning beyond the current deadline.,Do not place in initial H5 set unless actual concurrency/capacity evidence establishes a need.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,UNCERTAINTY_DECISION,DEFERRED_H5,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Kelly,Position sizing,Fractional Kelly,H5,Convert edge and uncertainty to size,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,MEDIUM,YES,HIGH_IF_H4_PASS,GO_CHALLENGER,DEFERRED,H5_SIZING_CHALLENGER,"Fractional Kelly can translate a validated probabilistic edge into conservative size, but estimation error is material with a small event sample and calibration must be strictly OOS.",Keep equal-notional primary; revisit sizing only after validated economic edge.,AUDITED_PASS_B,H5_SIZING,DEFERRED_SIZING,Sizing adds estimation risk and conflicts with the simple equal-notional/no-leverage confirmatory architecture; not needed to test existence of edge.
Kelly,Estimation risk,Bayesian/uncertainty-adjusted Kelly,H5,Shrink size when confidence is weak,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H5,Adds posterior/model assumptions on top of already uncertain H4 edge with a small sample; simpler robust lower-bound/fractional rules cover the mechanism more auditably.,Keep for future research unless Pass B identifies a unique need not covered by worst-case/fractional sizing.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,UNCERTAINTY_DECISION,DEFERRED_H5,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Selective classification,Abstention,Risk-coverage curve,H5,Formal trade/no-trade evaluation,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,ABSTENTION_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,GO_CORE_CANDIDATE,CORE_H5_ABSTENTION,Risk-coverage directly evaluates selective trade/no-trade behavior and is aligned with the frozen abstention philosophy without needing extra data.,Use with frozen confidence score after H4; report coverage versus risk/utility.,AUDITED_PASS_B,H5_ABSTENTION,CORE_EVALUATION,Direct evaluation of abstention/no-trade tradeoff without requiring a second learned model.
Meta-labeling,Trade filter,Secondary trade/no-trade model,H5,Separate directional signal from tradability,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,ABSTENTION_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,NO_GO_SAMPLE_COMPLEXITY,NO_GO_SAMPLE_COMPLEXITY,NO_GO_CURRENT_SAMPLE,"A second learned meta-model would be trained on at most roughly the already-small H4 event sample, multiplying model-selection degrees of freedom; a deterministic abstention rule is identifiable with far fewer parameters.",Exclude from current confirmatory H5; use risk-coverage/no-trade thresholds instead.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,ABSTENTION_DECISION,NO_GO_CURRENT_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Optimal execution,Market impact,Almgren-Chriss style cost layer,H5,Execution-aware net utility,PASS_DEPENDENCY_GATED_AFTER_H4,"Historical executable prices/NBBO and, for market impact, order-size/depth/impact parameters; distinct from fixed bps assumptions.",IC-07 CTX-006 free historical NBBO not materialized; IC-05 confirms no PM retro L2; true implementation-shortfall observations absent,CONDITIONAL_FOR_NBBO; FAIL for nonexistent historical PM L2,CONDITIONAL_OR_FAIL_DEPENDING_ON_METHOD,R0_NBBO_SOURCE_EXISTS_BUT_NOT_MATERIALIZED,Not audited/materialized for the 117-event sample,NBBO can estimate spread/top-of-book; it is not observed implementation shortfall or calibrated market impact,CONDITIONAL_QUOTE_LEVEL_IF_MATERIALIZED,MEDIUM,EXECUTION_COST,PASS,MEDIUM from benchmark/execution-time choice,CONDITIONAL_ON_MATERIALIZATION,MEDIUM,YES,LOW_CURRENT_DEADLINE_AND_H5_DEPENDENCY,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Calibrated market-impact dynamics require impact/volatility/liquidity/order-size inputs not available as an audited historical execution dataset; stylized assumptions would not constitute empirical calibration.,Retain fixed-cost/sensitivity framework; do not claim Almgren-Chriss calibration in current project.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,EXECUTION_COST,NO_GO_CURRENT_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Optimal execution,Adaptive execution,RL execution challenger,H5,Dynamic implementation only after alpha gate,PASS_DEPENDENCY_GATED_AFTER_H4,"Retroactive historical full L2/order-book states including bid/ask levels, depth, additions/cancels and synchronized queue state.",IC-05 historical-L2 availability decision,FAIL_CURRENT_FROZEN_SAMPLE,FAIL_NO_DOCUMENTED_FIRST_PARTY_RETRO_L2,PASS_R0_BUT_DATA_ABSENT,0/117 approved retroactive full-L2 histories,FAIL; current book or last trade may not proxy historical depth/order flow,FAIL_REQUIRED_L2_HISTORY,NOT_EVALUABLE_WITHOUT_DATA,EXECUTION_COST,PASS_CONCEPTUALLY,HIGH if current snapshots were backfilled; prohibited by ICG,FAIL_CURRENT_DATA,VERY_HIGH,YES_IN_PRINCIPLE,FAIL,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Requires historical state/action/reward or a credible execution simulator/order-book process; retroactive full L2 is unavailable and H5 itself is not yet authorized.,Exclude from current project; prospective research only after a validated alpha and execution dataset exist.,PRESERVED_PASS_A_STRUCTURAL_DISPOSITION,EXECUTION_COST,NO_GO_CURRENT_SAMPLE,Preserved hard structural no-go or pre-Pass-B deferred disposition from outcome-blind Pass A.
Industrial anomaly detection,Sequential false alarm,Conformal martingale,H2,Anytime-valid abnormality evidence,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"Dense label-free trajectories permit sequential conformal evidence, but exchangeability/nonconformity choices and repeated-alarm semantics must be explicit.",Freeze conformity score and betting rule ex ante if retained.,AUDITED_PASS_B,H2_SEQUENTIAL_EVIDENCE,CHALLENGER_FEATURE,"Anytime evidence accumulation is conceptually distinct from fixed-window residuals, but should remain one sequential challenger."
Industrial anomaly detection,Discord detection,Multivariate anomaly distance,H2,Pattern novelty without outcome labels,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,GO_CHALLENGER,H2_CHALLENGER,"Price plus canonical flow/participation can form a multivariate PIT trajectory for 115 events, but synchronization/scaling and dimensionality must remain small and causal.",Use a simple shrinkage/diagonal distance before nonlinear alternatives.,AUDITED_PASS_B,H2_MULTIVARIATE_ANOMALY,CHALLENGER_FEATURE,Combines multiple audited state dimensions without labels; useful as one multivariate anomaly challenger.
Governance,Multiple testing,Deflated Sharpe Ratio,Governance,Correct performance for trial selection,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,MULTIPLE_TESTING,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,LOW,N_A_GOVERNANCE,HIGH,GO_ROBUSTNESS,GO_ROBUSTNESS,GOVERNANCE_ROBUSTNESS,DSR is relevant if H5 generates enough economic variants/trials and requires a complete trial count; it is not needed to choose Pass-A techniques.,Apply if enough economic variants are evaluated; count all trials from ledger.,AUDITED_PASS_B,GOV_MULTIPLE_TESTING,MANDATORY_IF_ECONOMIC_SEARCH_EXPANDS,Corrects economic-performance selection when multiple H5 variants are tried; not a signal.
Governance,Backtest overfit,PBO/CSCV,Governance,Estimate selection-overfit risk,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,MULTIPLE_TESTING,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,MEDIUM,N_A_GOVERNANCE,HIGH,CONDITIONAL,CONDITIONAL,GOVERNANCE_ROBUSTNESS,PBO/CSCV needs enough strategy configurations and resampling partitions; with a small event sample and possibly few H5 trials it may be unstable or unnecessary.,Decide from frozen trial count before final economic freeze.,AUDITED_PASS_B,GOV_BACKTEST_OVERFIT,CONDITIONAL_GOVERNANCE,Useful only if the number/structure of comparable strategy trials makes CSCV estimable.
