family,mechanism,technique,target_gate,transfer_to_ARGOS,thesis_alignment_gate,input_requirements,source_candidate,pit_gate,provenance_gate,cost_gate,coverage_gate,semantic_gate,temporal_granularity_gate,sample_complexity_gate,redundancy_group,interpretability_gate,leakage_risk,computational_auditability,hyperparameter_dependency,ablation_compatible,time_feasibility,pass_a_status,final_status,role_recommendation,justification,next_step
Causal inference,Counterfactual,Synthetic control,H4,Alternative abnormal-return benchmark,PASS_DEPENDENCY_GATED_AFTER_H2,"PIT filing-derived size/fundamental fields with concept, unit, fiscal-quarter, amendment and restatement rules frozen before extraction.",IC-07 CTX-008 SEC data.sec.gov + DAT-007,PASS_IN_SOURCE_IF_FILTERED_BY_FILING_TIMESTAMP,CONDITIONAL_SCHEMA_NOT_MATERIALIZED,PASS_R0,Not audited for the frozen 117-event panel,CONDITIONAL_XBRL_CONCEPT_AND_UNIT_MAPPING,PASS_FILING_LEVEL,PASS_IF_FEW_PREDECLARED_FIELDS,H4_COUNTERFACTUAL,PASS,MEDIUM_HIGH from restatements/amendments or current companyfacts used without filing-time reconstruction,CONDITIONAL_ON_FIELD_SCHEMA_AND_HASHES,HIGH_MATCHING,YES,LOW,CONDITIONAL,PENDING_PASS_B,H4_ROBUSTNESS,A credible synthetic control needs a donor/covariate design beyond the currently frozen minimal equity panel and would benefit from materialized fundamentals; current donor construction is not frozen.,Only if H4 requires stronger counterfactual robustness: freeze donor universe/covariates before looking at H4 outcomes.
Causal inference,Negative control,Reverse-direction equity-to-PM test,H4,Detect reverse causality,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_NEGATIVE_CONTROL,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,LOW,YES,HIGH_IF_H2_PASS,GO_ROBUSTNESS,PENDING_PASS_B,H4_NEGATIVE_CONTROL,"Existing daily equity and dense PM data support a reverse-direction negative control, useful for distinguishing PM lead from equity information already incorporated.","If H2 passes, pre-register reverse timing and identical sample rules alongside primary H4 lead-lag."
Causal inference,Matched controls,Matched event study,H4,Robust counterfactual response,PASS_DEPENDENCY_GATED_AFTER_H2,"Validated H2 signal, IC-06 safe event timing, daily equity prices and SPY; entry/response horizons frozen before viewing H4 returns.",Validated future H2 output + DAT-007/SPY + IC-06,PASS_AFTER_H2 with signal timestamp fixed before equity response,PASS_DAT007_AND_IC06; H2 artifact required,PASS_R0,Up to 116/117 events subject to validated H2 coverage,PASS for daily abnormal-return/event-response tests; not sub-day price discovery,PASS_DAILY_EVENT_TIME,PASS for low-dimensional event regressions/diagnostics; cluster by event/date where required,H4_COUNTERFACTUAL,PASS,MEDIUM if response horizon or entry rule is selected after seeing returns; freeze ex ante,HIGH,MEDIUM_MATCHING,YES,HIGH_IF_H2_PASS,GO_ROBUSTNESS,PENDING_PASS_B,H4_ROBUSTNESS,"The existing 107-symbol daily panel can support parsimonious matched controls within the observed universe, but match covariates and donor exclusions must be fixed before H4 returns.",Pre-register matching variables/caliper and donor eligibility if H4 reaches robustness stage.
Online learning,Adaptive weighting,Regret-based expert weighting,H2,Adaptive point-in-time model combination,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,M2 plus a small set of predeclared forecasters trained/updated prequentially using only prior-event labels; no Pass-A outcomes are read.,Existing M2/protocol infrastructure + frozen IC-03/04 inputs; later prior-event labels only inside experimental protocol,PASS_PREQUENTIAL_ONLY,PASS_METHOD; candidate model outputs must be hashed when later produced,PASS_R0,Approximately 115 event inputs; effective independent sample is event-level,"PASS as forecasting transformation/uncertainty, not independent new data source",PASS_EVENT_PREQUENTIAL,MEDIUM; keep model count/parameters small relative to ~115 events,MODEL_ENSEMBLE,MEDIUM_TO_HIGH,HIGH if calibration/weights/forecasters use same-date or future labels; require date-batched expanding walk-forward,HIGH_WITH_FROZEN_MODEL_LIST_CONFIG_AND_SEEDS,MEDIUM,YES,MEDIUM_HIGH,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,Online regret weighting is PIT-compatible but structurally overlaps online weighted ensemble and must keep the expert set small relative to event count.,Pass B: compare/merge with online weighted ensemble and retain one adaptive pooling rule at most.
Online learning,Concept drift,Conformal/change-drift monitor,H2,Detect changing data-generating process,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Dense pre-cutoff trajectories support label-free drift monitoring, but validity assumptions/nonconformity definition and repeated monitoring need a tightly frozen specification.",Pass B: group with BOCPD/CUSUM/conformal martingale and decide whether drift adds a distinct role.
Robust optimization,Parameter uncertainty,Worst-case expected return,H5,Discount estimated alpha by uncertainty,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,MEDIUM,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,PENDING_PASS_B,CORE_H5_UNCERTAINTY,Discounting expected abnormal return by estimation uncertainty is directly aligned with H5 and can remain low-dimensional if uncertainty sets are frozen from training data.,"If H4 passes, pre-register one robust lower-bound/uncertainty rule and compare to C0 no-trade."
Robust optimization,Regularization,Turnover penalty,H5,Reduce fragile trading,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,EXECUTION_COST,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,PENDING_PASS_B,CORE_H5_COST,"Turnover regularization is simple, transparent and compatible with event-driven portfolios/cost assumptions; it does not require historical L2.","If H4 passes, freeze penalty/cost interpretation from training/protocol rather than optimize on test returns."
Robust optimization,Sparsity,Cardinality/sparse decision,H5,Avoid marginal low-confidence positions,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H5,Sparse/cardinality constraints are conceptually aligned but likely unnecessary for a small event-driven opportunity set and introduce combinatorial tuning beyond the current deadline.,Do not place in initial H5 set unless actual concurrency/capacity evidence establishes a need.
Kelly,Position sizing,Fractional Kelly,H5,Convert edge and uncertainty to size,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,MEDIUM,YES,HIGH_IF_H4_PASS,GO_CHALLENGER,PENDING_PASS_B,H5_SIZING_CHALLENGER,"Fractional Kelly can translate a validated probabilistic edge into conservative size, but estimation error is material with a small event sample and calibration must be strictly OOS.","If H4 passes and H5 finds positive utility, compare one fixed fraction against simpler equal-notional/no-trade sizing."
Kelly,Estimation risk,Bayesian/uncertainty-adjusted Kelly,H5,Shrink size when confidence is weak,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,UNCERTAINTY_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,DEFERRED,DEFERRED,DEFERRED_H5,Adds posterior/model assumptions on top of already uncertain H4 edge with a small sample; simpler robust lower-bound/fractional rules cover the mechanism more auditably.,Keep for future research unless Pass B identifies a unique need not covered by worst-case/fractional sizing.
Selective classification,Abstention,Risk-coverage curve,H5,Formal trade/no-trade evaluation,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,ABSTENTION_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,LOW,YES,HIGH_IF_H4_PASS,GO_CORE_CANDIDATE,PENDING_PASS_B,CORE_H5_ABSTENTION,Risk-coverage directly evaluates selective trade/no-trade behavior and is aligned with the frozen abstention philosophy without needing extra data.,"If H4 passes, pre-register confidence score and coverage grid using training-only thresholds."
Meta-labeling,Trade filter,Secondary trade/no-trade model,H5,Separate directional signal from tradability,PASS_DEPENDENCY_GATED_AFTER_H4,Validated H4 expected abnormal-return signal plus uncertainty and frozen cost assumptions; no H5 execution before H4 passes.,Future validated H4 artifact + IC-07 CTX-017 frozen cost assumptions + DAT-007,PASS_DEPENDENCY_GATED_AFTER_H4,PASS_METHOD; H4 artifact required,PASS_R0_ASSUMPTION_BASED,Dependent on H4 eligible events,PASS if distinguished from observed execution costs,PASS_EVENT_DECISION,PASS for low-dimensional deterministic decision rules; complex secondary models are separately gated,ABSTENTION_DECISION,PASS,HIGH if thresholds/sizing are selected on test returns; training-only/frozen rule required,HIGH_FOR_DETERMINISTIC_RULES,HIGH,YES,LOW,NO_GO_SAMPLE_COMPLEXITY,NO_GO_SAMPLE_COMPLEXITY,NO_GO_CURRENT_SAMPLE,"A second learned meta-model would be trained on at most roughly the already-small H4 event sample, multiplying model-selection degrees of freedom; a deterministic abstention rule is identifiable with far fewer parameters.",Exclude from current confirmatory H5; use risk-coverage/no-trade thresholds instead.
Optimal execution,Market impact,Almgren-Chriss style cost layer,H5,Execution-aware net utility,PASS_DEPENDENCY_GATED_AFTER_H4,"Historical executable prices/NBBO and, for market impact, order-size/depth/impact parameters; distinct from fixed bps assumptions.",IC-07 CTX-006 free historical NBBO not materialized; IC-05 confirms no PM retro L2; true implementation-shortfall observations absent,CONDITIONAL_FOR_NBBO; FAIL for nonexistent historical PM L2,CONDITIONAL_OR_FAIL_DEPENDING_ON_METHOD,R0_NBBO_SOURCE_EXISTS_BUT_NOT_MATERIALIZED,Not audited/materialized for the 117-event sample,NBBO can estimate spread/top-of-book; it is not observed implementation shortfall or calibrated market impact,CONDITIONAL_QUOTE_LEVEL_IF_MATERIALIZED,MEDIUM,EXECUTION_COST,PASS,MEDIUM from benchmark/execution-time choice,CONDITIONAL_ON_MATERIALIZATION,MEDIUM,YES,LOW_CURRENT_DEADLINE_AND_H5_DEPENDENCY,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Calibrated market-impact dynamics require impact/volatility/liquidity/order-size inputs not available as an audited historical execution dataset; stylized assumptions would not constitute empirical calibration.,Retain fixed-cost/sensitivity framework; do not claim Almgren-Chriss calibration in current project.
Optimal execution,Adaptive execution,RL execution challenger,H5,Dynamic implementation only after alpha gate,PASS_DEPENDENCY_GATED_AFTER_H4,"Retroactive historical full L2/order-book states including bid/ask levels, depth, additions/cancels and synchronized queue state.",IC-05 historical-L2 availability decision,FAIL_CURRENT_FROZEN_SAMPLE,FAIL_NO_DOCUMENTED_FIRST_PARTY_RETRO_L2,PASS_R0_BUT_DATA_ABSENT,0/117 approved retroactive full-L2 histories,FAIL; current book or last trade may not proxy historical depth/order flow,FAIL_REQUIRED_L2_HISTORY,NOT_EVALUABLE_WITHOUT_DATA,EXECUTION_COST,PASS_CONCEPTUALLY,HIGH if current snapshots were backfilled; prohibited by ICG,FAIL_CURRENT_DATA,VERY_HIGH,YES_IN_PRINCIPLE,FAIL,NO_GO_DATA,NO_GO_DATA,NO_GO_CURRENT_SAMPLE,Requires historical state/action/reward or a credible execution simulator/order-book process; retroactive full L2 is unavailable and H5 itself is not yet authorized.,Exclude from current project; prospective research only after a validated alpha and execution dataset exist.
Industrial anomaly detection,Sequential false alarm,Conformal martingale,H2,Anytime-valid abnormality evidence,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,REGIME_CHANGE,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Dense label-free trajectories permit sequential conformal evidence, but exchangeability/nonconformity choices and repeated-alarm semantics must be explicit.",Pass B: compare with CUSUM/BOCPD/change-drift and freeze at most one sequential evidence accumulator unless roles are distinct.
Industrial anomaly detection,Discord detection,Multivariate anomaly distance,H2,Pattern novelty without outcome labels,PASS_PRESERVES_PM_AS_CENTRAL_INFORMATION_SOURCE,Dense pre-cutoff probability trajectories with fixed causal preprocessing and model parameters estimated without future observations.,IC-04 dense YES trajectory + IC-06 event timing,PASS_IN_PRINCIPLE_115_OF_117,PASS_HASHED_IC04_TRAJECTORY,PASS_R0,115/117 dense histories; feature-specific usable-window coverage must be measured before implementation,PASS if the method operates on probability trajectories without fabricating unobserved book states,PASS_DENSE_TIMESTAMPED_WITH_CAUSAL_PREPROCESSING,MEDIUM_TO_HIGH; 115 independent events constrain latent/high-dimensional estimation despite many within-event timestamps,PATTERN_NOVELTY,MEDIUM,"MEDIUM_TO_HIGH from global normalization, window selection and retrospective tuning",MEDIUM_TO_HIGH_WITH_FIXED_SEEDS_AND_CONFIG,HIGH,YES_IF_SINGLE_FAMILY_CHALLENGER,MEDIUM_LOW,GO_CHALLENGER,PENDING_PASS_B,H2_CHALLENGER,"Price plus canonical flow/participation can form a multivariate PIT trajectory for 115 events, but synchronization/scaling and dimensionality must remain small and causal.",Pass B: test conceptual nonredundancy versus conditional residual and Matrix Profile families; freeze feature dimensions before outcomes.
Governance,Multiple testing,Deflated Sharpe Ratio,Governance,Correct performance for trial selection,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,MULTIPLE_TESTING,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,LOW,N_A_GOVERNANCE,HIGH,GO_ROBUSTNESS,PENDING_PASS_B,GOVERNANCE_ROBUSTNESS,DSR is relevant if H5 generates enough economic variants/trials and requires a complete trial count; it is not needed to choose Pass-A techniques.,Maintain trial ledger now; apply DSR only if economic search breadth makes it informative.
Governance,Backtest overfit,PBO/CSCV,Governance,Estimate selection-overfit risk,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,MULTIPLE_TESTING,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,MEDIUM,N_A_GOVERNANCE,HIGH,CONDITIONAL,PENDING_PASS_B,GOVERNANCE_ROBUSTNESS,PBO/CSCV needs enough strategy configurations and resampling partitions; with a small event sample and possibly few H5 trials it may be unstable or unnecessary.,Define an applicability gate based on number of economic trials/folds after H5 search scope is frozen.
Governance,Experiment accounting,Trial ledger,Governance,Count every tested configuration,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,EXPERIMENT_ACCOUNTING,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,LOW,N_A_GOVERNANCE,HIGH,GO_CORE_CANDIDATE,PENDING_PASS_B,MANDATORY_GOVERNANCE,Complete accounting of every tested configuration is required to control selection bias and support later multiple-testing diagnostics.,Assign immutable trial IDs before any post-Pass-B experiment and reconcile historical trials before scientific freeze.
Governance,Placebo,Random-null/placebo tests,Governance,Test whether mechanism exceeds chance,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,PLACEBO,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,MEDIUM,N_A_GOVERNANCE,HIGH,GO_CORE_CANDIDATE,PENDING_PASS_B,MANDATORY_GOVERNANCE,Predeclared placebo/null tests are directly compatible with falsification-oriented design and require no new signal data source.,Pass B/ART-029: freeze placebo families and random seeds before H2 outcomes are evaluated.
Governance,Pre-registration,Frozen feature/model family,Governance,Prevent outcome-driven specification,PASS_GOVERNANCE_SUPPORTS_FROZEN_THESIS,"Experiment metadata, frozen protocols/configurations, Git/artifact history and later OOS result records; Pass A reads no performance.",GitHub/Drive experiment artifacts + decision log/trial ledger infrastructure,PASS_GOVERNANCE,PASS_IF_ALL_TRIALS_REGISTERED,PASS_R0,Project-wide; completeness of historical trial registration must be checked before final scientific freeze,PASS as research-governance control,EXPERIMENT_LEVEL,METHOD_DEPENDENT,PRE_REGISTRATION,PASS,LOW when applied prospectively; retrospective omission of failed trials is the key risk,HIGH_WITH_IMMUTABLE_TRIAL_IDS_AND_HASHES,LOW,N_A_GOVERNANCE,HIGH,GO_CORE_CANDIDATE,PENDING_PASS_B,MANDATORY_GOVERNANCE,Pre-registration is the central safeguard against outcome-driven specification after broad cross-strategy exploration.,"At end of Pass B, hash the final candidate universe and protocol before ART-030 H2."
